Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
1,1,Miss,30,NW,Miss,0.2094927,0.2
1,2,Miss,10,SE,Miss,0.6006117,0.6
1,3,Miss,10,E,Miss,0.6087589,0.6
1,4,Miss,30,E,Miss,0.4110012,0.4
1,5,Miss,10,N,Miss,0.4003181,0.4
1,6,Miss,20,N,Miss,0.6107922,0.6
1,7,Miss,10,NW,Miss,0.610611,0.6
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
1,1,Miss,20,S,Miss,0.4104424,0.4
1,2,Miss,20,N,Miss,0.4094791,0.4
1,3,Miss,30,S,Miss,0.6102886,0.6
1,1,Miss,10,N,Miss,0.4000473,0.4
1,2,Miss,20,SE,Miss,0.2112083,0.2
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
1,1,Miss,10,S,Miss,0.6020365,0.6
1,2,Miss,30,NW,Miss,0.4109201,0.4
1,3,Miss,30,N,Miss,0.2106876,0.2
1,4,Miss,30,S,Miss,0.2116947,0.2
1,5,Miss,20,SW,Miss,0.2003021,0.2
1,6,Miss,30,SE,Miss,0.2021484,0.2
1,7,Miss,10,SE,Miss,0.4083023,0.4
1,8,Miss,30,SE,Miss,0.4107628,0.4
1,9,Miss,30,SW,Miss,0.4017525,0.4
1,10,Miss,20,N,Miss,0.2014732,0.2
1,1,Miss,20,S,Miss,0.6110611,0.6
1,2,Miss,30,E,Miss,0.211319,0.2
1,3,Miss,30,W,Miss,0.6109161,0.6
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
1,1,Miss,10,NW,Miss,0.6099434,0.6
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
1,1,Miss,30,NW,Miss,0.2099533,0.2
1,2,Miss,10,NW,Miss,0.211338,0.2
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
1,1,Miss,30,SW,Miss,0.6106195,0.6
1,2,Miss,20,W,Miss,0.2111044,0.2
1,3,Miss,10,NE,Miss,0.6107159,0.6
1,1,Miss,10,E,Miss,0.2110729,0.2
1,2,1.18935,10,N,NW,0.6106415,0.6
1,3,0.1557388,20,NW,N,34.50555,0.6
1,4,0.07858658,30,SE,N,36.67028,0.6
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
1,1,Miss,20,SW,Miss,0.6091566,0.6
1,2,Miss,10,S,Miss,0.4018478,0.4
1,3,Miss,30,SW,Miss,0.2024784,0.2
1,4,Miss,30,N,Miss,0.6102886,0.6
1,5,Miss,10,SE,Miss,0.4000797,0.4
1,6,Miss,30,S,Miss,0.2017593,0.2
1,7,Miss,10,N,Miss,0.6035767,0.6
1,8,Miss,10,W,Miss,0.2075119,0.2
1,9,Miss,20,SW,Miss,0.2009888,0.2
1,10,Miss,30,NE,Miss,0.6055222,0.6
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
1,1,Miss,20,SE,Miss,0.2106647,0.2
1,2,Miss,10,SE,Miss,0.2038059,0.2
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
1,1,Miss,30,SW,Miss,0.6107016,0.6
1,2,Miss,30,N,Miss,0.21099,0.2
1,3,Miss,30,W,Miss,0.4111786,0.4
1,4,Miss,30,S,Miss,0.2109947,0.2
1,1,Miss,10,N,Miss,0.4109974,0.4
